column,response,year,count,total_count,proportion
A code of conduct,Somewhat important to have,2017,1014,2810,0.3608540925266904
A code of conduct,Not important either way,2017,948,2810,0.3373665480427046
A code of conduct,Very important to have,2017,573,2810,0.20391459074733095
A code of conduct,Somewhat important not to have,2017,108,2810,0.038434163701067614
A code of conduct,Don't know what this is,2017,90,2810,0.03202846975088968
A code of conduct,Very important not to have,2017,77,2810,0.027402135231316727
A code of conduct,Somewhat important to have,2024,1676,4912,0.34120521172638435
A code of conduct,Not important either way,2024,1565,4912,0.3186074918566775
A code of conduct,Very important to have,2024,1296,4912,0.26384364820846906
A code of conduct,Somewhat important not to have,2024,155,4912,0.031555374592833876
A code of conduct,Very important not to have,2024,124,4912,0.025244299674267102
A code of conduct,Don't know what this is,2024,96,4912,0.019543973941368076
A contributing guide,Somewhat important to have,2017,1206,2804,0.43009985734664763
A contributing guide,Very important to have,2017,1090,2804,0.38873038516405134
A contributing guide,Not important either way,2017,431,2804,0.1537089871611983
A contributing guide,Somewhat important not to have,2017,40,2804,0.014265335235378032
A contributing guide,Don't know what this is,2017,21,2804,0.007489300998573466
A contributing guide,Very important not to have,2017,16,2804,0.005706134094151213
A contributing guide,Very important to have,2024,2243,4904,0.4573817292006525
A contributing guide,Somewhat important to have,2024,1831,4904,0.37336867862969003
A contributing guide,Not important either way,2024,713,4904,0.14539151712887438
A contributing guide,Somewhat important not to have,2024,54,4904,0.01101141924959217
A contributing guide,Don't know what this is,2024,33,4904,0.006729200652528548
A contributing guide,Very important not to have,2024,30,4904,0.006117455138662317
A contributor's license agreement (CLA),Not important either way,2017,1124,2800,0.4014285714285714
A contributor's license agreement (CLA),Somewhat important to have,2017,649,2800,0.2317857142857143
A contributor's license agreement (CLA),Very important to have,2017,394,2800,0.1407142857142857
A contributor's license agreement (CLA),Somewhat important not to have,2017,264,2800,0.09428571428571429
A contributor's license agreement (CLA),Don't know what this is,2017,252,2800,0.09
A contributor's license agreement (CLA),Very important not to have,2017,117,2800,0.04178571428571429
