year,column,response,count,total_count,ci_lower_normal,ci_upper_normal,ci_lower_agresti_coull,ci_upper_agresti_coull,ci_lower_beta,ci_upper_beta,ci_lower_wilson,ci_upper_wilson,ci_lower_jeffreys,ci_upper_jeffreys,ci_lower_binom_test,ci_upper_binom_test
2024,BIN.RECEIVED_HELP,No,2030,6216,0.3149184380012179,0.33823471515193526,0.3150281633237971,0.33833920716722093,0.31492160881177733,0.33839447951804974,0.3150286551689293,0.3383387153220886,0.31500126958933705,0.338313340410965,0.314984982417436,0.33839325944489984
2024,BIN.RECEIVED_HELP,Yes,4186,6216,0.6617652848480647,0.6850815619987821,0.6616607928327791,0.684971836676203,0.6616055204819502,0.6850783911882227,0.6616612846779114,0.6849713448310707,0.6616866595890349,0.684998730410663,0.6616067405551002,0.685015017582564
2017,BIN.SEXUAL_ORIENTATION,No,2797,3274,0.8422219688869165,0.8663913481564555,0.8417995645812978,0.8659832947015585,0.8417531453798113,0.8662235865049184,0.8418066877049698,0.8659761715778865,0.8419109750685558,0.8660762537639501,0.8418135387343118,0.8660996815089781
2017,BIN.SEXUAL_ORIENTATION,Not sure,79,3274,0.01887321837318661,0.029385792011663726,0.019375152379251775,0.029999248687394578,0.019149001248319353,0.029982853327254533,0.019404474343003388,0.029969926723642966,0.019285379694444275,0.029814116488292023,0.019352476025025014,0.030151457269779258
2017,BIN.SEXUAL_ORIENTATION,Prefer not to say,180,3274,0.04717085887921534,0.06278637997234239,0.047662216690766895,0.06333810574447299,0.04741859784506102,0.06334529814330538,0.04767956742034256,0.06332075501489731,0.047560975501307584,0.06318252509220952,0.04760748068854835,0.06333833213686381
2017,BIN.SEXUAL_ORIENTATION,Yes,218,3274,0.05804566657609743,0.07512476714412249,0.05852845208938691,0.07565786056373965,0.05828310609613105,0.07567128172485688,0.0585435096359585,0.07564280301716805,0.05842660126415114,0.07550962243273406,0.058450709949401165,0.07581318959415004
2024,BIN.SEXUAL_ORIENTATION,No,4037,5143,0.7737216982934249,0.7961791377944617,0.7735091828848982,0.7959662951244021,0.7734643454025596,0.7961121927082393,0.7735111957289644,0.7959642822803361,0.7735633515322269,0.7960168701067536,0.7734938157906243,0.7960505425337285
2024,BIN.SEXUAL_ORIENTATION,Not sure,150,5143,0.0245670014994352,0.0337647115085368,0.024893360227956015,0.034141187708228896,0.02473861467849977,0.034137566178385606,0.024906723435369354,0.03412782450081554,0.02482834951842439,0.03403298428727964,0.024860931983521555,0.03422489555707087
2024,BIN.SEXUAL_ORIENTATION,Prefer not to say,390,5143,0.06859621058858964,0.08306624323213757,0.06890165892121794,0.0833939703675648,0.06874127006263593,0.08340691217546677,0.06890857298670582,0.08338705630207692,0.06883417936733736,0.08330549521834808,0.06880531753853555,0.0833908633565879
2024,BIN.SEXUAL_ORIENTATION,Yes,566,5143,0.10149942952737041,0.11860556755604394,0.10178376988744908,0.11890331905990537,0.1016252787738395,0.11892507077522403,0.10178871563517847,0.11889837331217598,0.10171913414958353,0.118824598563607,0.10176709231593876,0.11887864380998839
2017,BIN.TRANSGENDER_IDENTITY,No,3073,3272,0.9309918330101703,0.9473700251805388,0.9304492994455369,0.9468825360928785,0.9304388809084458,0.9471273254956082,0.9304654366220976,0.9468663989163179,0.9306011582697089,0.9469842636965966,0.9302542889100358,0.9470181895428534
2017,BIN.TRANSGENDER_IDENTITY,Not sure,28,3272,0.005401380237065441,0.011713534188362431,0.005875995799620911,0.01239151182336311,0.005693684842385732,0.012344326739021185,0.00592731358026311,0.01234019404272091,0.00581849194418726,0.012164005735303723,0.005844946867638229,0.01233139802754906
2017,BIN.TRANSGENDER_IDENTITY,Prefer not to say,141,3272,0.03613499261793184,0.0500508264529728,0.03663373385509863,0.05062368150333489,0.036393521128402495,0.05062351496091963,0.03665426033215144,0.050603155026282085,0.03653442606256825,0.05045908940099137,0.036494124918944895,0.05079839196559404
2017,BIN.TRANSGENDER_IDENTITY,Yes,30,3272,0.005902861320234843,0.012434546992723594,0.006380444217780761,0.013108123719105021,0.00619439351301004,0.013063217432941183,0.006429994566130319,0.013058573370755463,0.0063201669132655625,0.012883841860013468,0.006371101327123774,0.0132088444052253
2024,BIN.TRANSGENDER_IDENTITY,No,4567,5146,0.8788517006843438,0.8961191504621778,0.8785562105053213,0.8958365609788024,0.8785338773800003,0.8959947554538072,0.8785610428759002,0.8958317286082235,0.878634237633597,0.8959009012847458,0.8785673988614426,0.8958632746935715
2024,BIN.TRANSGENDER_IDENTITY,Not sure,71,5146,0.010610061218859192,0.016984186740721066,0.010932919500520492,0.017386682177875954,0.010790969419177319,0.01737174882758236,0.010953350030897997,0.01736625164749845,0.01087702334122166,0.01726362405104519,0.010847868806259087,0.01736391369785304
2024,BIN.TRANSGENDER_IDENTITY,Prefer not to say,313,5146,0.05429377848619774,0.06735410336378284,0.0546073983682777,0.06769567908702843,0.05444720216627831,0.0677042292785554,0.05461559711399664,0.06768748034130949,0.054539434548091924,0.06760224981553165,0.05458077637296967,0.06769782720140174
2024,BIN.TRANSGENDER_IDENTITY,Yes,195,5146,0.03267667348718344,0.04311034555673416,0.03300059533629886,0.04347582864100999,0.03284312825576035,0.043476262707760394,0.033011942091433294,0.04346448188587555,0.032933815070127485,0.04337274198845176,0.03290876248162407,0.04352406173714382
2017,BIN.TRANSPARENCY_PRIVACY_BELIEFS,"People should be able to contribute code without attribution, if they wish to remain anonymous.",2164,3596,0.585779802404579,0.6177797081627179,0.5856789932513317,0.6176632951170574,0.5855633038469795,0.6178305537361266,0.5856793616795244,0.6176629266888647,0.5857031788933977,0.6176925670861586,0.5856575103532533,0.6177794998717836
2017,BIN.TRANSPARENCY_PRIVACY_BELIEFS,Records of authorship should be required so that end users know who created the source code they are working with.,1432,3596,0.382220291837282,0.41422019759542095,0.3823367048829425,0.4143210067486684,0.3821694462638734,0.4144366961530205,0.38233707331113526,0.41432063832047555,0.3823074329138414,0.4142968211066022,0.38222050012821635,0.4143424896467461
2024,BIN.TRANSPARENCY_PRIVACY_BELIEFS,"People should be able to contribute code without attribution, if they wish to remain anonymous.",3243,6328,0.5001687710827728,0.5247996233546482,0.5001649287829152,0.5247883176032361,0.5000863906387941,0.5248704894418814,0.5001649311112326,0.5247883152749186,0.5001654168651447,0.5247915604235818,0.5001580346914319,0.5248114843966937
2024,BIN.TRANSPARENCY_PRIVACY_BELIEFS,Records of authorship should be required so that end users know who created the source code they are working with.,3085,6328,0.4752003766453518,0.49983122891722725,0.4752116823967639,0.4998350712170848,0.47512951055811864,0.4999136093612059,0.47521168472508135,0.4998350688887674,0.47520843957641823,0.4998345831348553,0.4751885156033063,0.49984196530856806
2017,LIKERT.AGE,17 or younger,134,5495,0.020307574022670975,0.028464036532379073,0.020614279421162316,0.02882185378188414,0.020470719724390175,0.02881642148786299,0.02062774280536904,0.028808390397677415,0.020554249790628913,0.028718077928995576,0.020535224292813917,0.028818515634830472
2017,LIKERT.AGE,18 to 24,836,5495,0.14264219092450617,0.16163442418013443,0.14288230571962332,0.16188033771547264,0.1427377802812697,0.1619098218610883,0.14288541258253484,0.16187723085256117,0.14282639472801942,0.1618165496772764,0.14283837479754422,0.16194675895155153
2017,LIKERT.AGE,25 to 34,1287,5495,0.22301535344508158,0.24541048822916775,0.22320186425594646,0.2455953320490275,0.22306781541075274,0.2456409471454776,0.22320340284515627,0.2455937934598177,0.22315724983552626,0.24554849448949373,0.22318877343343013,0.2456640397284362
2017,LIKERT.AGE,35 to 44,623,5495,0.1049928976539669,0.12175869470272101,0.10525722193669393,0.12203455728269469,0.1051088313812854,0.12205576681975717,0.10526156818043403,0.12203021103895462,0.10519684252312829,0.12196189185202584,0.10516458204898563,0.12209009803108162
2017,LIKERT.AGE,45 to 54,198,5495,0.031105058555162317,0.04096045554856834,0.031409631183514086,0.041304132581998415,0.03126183406266988,0.04130415515892267,0.0314202528742831,0.0412935108912294,0.03134679174590818,0.0412072331651437,0.03136666582173936,0.04128611743109199
2017,LIKERT.AGE,55 to 64,58,5495,0.007853019780568508,0.013257080310423303,0.008152960207799131,0.013640986702318886,0.008024375659144734,0.013623737968005168,0.008174331584208163,0.013619615325909858,0.008103809992753279,0.013521331679994262,0.008112620769068934,0.01362160402740723
2017,LIKERT.AGE,65 to 74,16,5495,0.0014870912075454854,0.0043363846796246695,0.0017525815438198277,0.004765420309679845,0.0016651974239010566,0.004724184466554305,0.0017931250717163059,0.0047248767817833675,0.0017340338037667706,0.004611424580185067,0.0017486640278708745,0.004704359435743927
2017,LIKERT.AGE,Prefer not say,2343,5495,0.41331159853745797,0.4394636516900216,0.4133673896902348,0.43951071089542904,0.4132626195822567,0.43959086932884783,0.4133674907757769,0.43951060980988693,0.41335320531733905,0.43949956772002613,0.413280119643006,0.43957820230879335
2024,LIKERT.AGE,17 or younger,278,5176,0.04756772984121221,0.05985112641844776,0.047883173828894045,0.06019763583900541,0.04772425171784973,0.06020389858822674,0.047892069342792824,0.060188740325106634,0.04781559017775732,0.060102151034614026,0.04778914592416046,0.06025142603300626
2024,LIKERT.AGE,18 to 24,1410,5176,0.2602826475216127,0.28453960904716635,0.2604535808694765,0.2847062432815129,0.26031710669495095,0.28476228265925463,0.26045475468777085,0.28470506946321855,0.2604123074143656,0.28466439271225047,0.260419561150281,0.2847636177936673
2024,LIKERT.AGE,25 to 34,1808,5176,0.3363164922723056,0.3622924721790081,0.33643210597374185,0.36240037521282165,0.3363078910607686,0.36247121427688006,0.3364325865949518,0.3623998945916115,0.33640360504026107,0.36237383745869156,0.33635079459196915,0.36243436893286923
2024,LIKERT.AGE,35 to 44,1026,5176,0.1873619506954893,0.20908318068009027,0.18758517103944045,0.2093075669264725,0.18743784646128525,0.20934864917312926,0.18758747539293716,0.20930526257297574,0.18753240066960125,0.209250112991864,0.1874817515350347,0.20931543900644403
2024,LIKERT.AGE,45 to 54,336,5176,0.05820303769048499,0.07162694685356447,0.05851269968345536,0.07196261779364836,0.05835326841927421,0.07197237561541371,0.058520439235173846,0.07195487824192985,0.058445168792246247,0.07187118873525725,0.058415990845490304,0.07194317543939945
2024,LIKERT.AGE,55 to 64,80,5176,0.012095353871139152,0.018816547210777385,0.012417739029175283,0.01921285432454413,0.012274127244611728,0.019199818090903927,0.012436781605308263,0.01919381174841115,0.012360345134301938,0.019092976196799484,0.012331171128344599,0.019195260989423174
2024,LIKERT.AGE,65 to 74,11,5176,0.0008706425630996975,0.0033797438356638265,0.0011360095997806595,0.0038528417050578308,0.0010613512516718716,0.003799368753115899,0.001187114413931614,0.003801736890906875,0.0011296187575967123,0.003675060563006155,0.001111987468514538,0.0038339939935424163
2024,LIKERT.AGE,75 or older,4,5176,1.5762553899506342e-05,0.0015298325001963206,0.00022285698190639485,0.0020632088976833057,0.00021060018120727244,0.001977475864334036,0.00030056561744039594,0.0019855002621493043,0.0002609109827286928,0.0018365266551651572,0.0002640135387998653,0.0019912369260207587
2024,LIKERT.AGE,Prefer not say,223,5176,0.03755195744175739,0.04861496682408496,0.037872146660606266,0.04897249180890984,0.037714482432428746,0.0489750145687017,0.037882492827465156,0.04896214564205095,0.03780510905669112,0.048872557123539814,0.03784117299595981,0.04895100512296013
2017,LIKERT.AGE_AT_FIRST_COMPUTER_INTERNET,Between 13 and 17 years old,1163,3269,0.33935492263385664,0.37217765613640946,0.3395321031341412,0.37233906084830476,0.33933710164663194,0.37245390953645086,0.3395329757267426,0.37233818825570336,0.33948833895471586,0.37229951542679984,0.33938560493456593,0.37242651230226187
2017,LIKERT.AGE_AT_FIRST_COMPUTER_INTERNET,Between 18 and 24 years old,571,3269,0.16165553696351234,0.1876867695522417,0.16203383065619348,0.18807217760537875,0.16179801618251988,0.1881290372601628,0.1620394251067337,0.18806658315483854,0.16194634253581036,0.18797173398186104,0.16194573231453607,0.1881030035932125
2017,LIKERT.AGE_AT_FIRST_COMPUTER_INTERNET,Between 25 and 45 years old,141,3269,0.0361682980396041,0.05009661477777125,0.036667459992567805,0.05066993853931574,0.03642703137058718,0.0506697894098155,0.03668800213191626,0.0506493963999673,0.036568066272422664,0.050505213861722936,0.03652882350940244,0.05084489392338087
2017,LIKERT.AGE_AT_FIRST_COMPUTER_INTERNET,Older than 45 years old,14,3269,0.0020441133631568745,0.006521197129348479,0.002480829884394315,0.007248165308720718,0.0023432851839783166,0.007175137957241976,0.002552846974313877,0.007176148218801156,0.002456490735233375,0.006983300711101222,0.0024822107857716746,0.007142812912518588
